GID,SampleID,X,id,number,name,old_name,bank_number,breeders_code,sample_level,parent_id,subtaxa_id,taxonomy_id,institution_id,plant_passport,donor_code,donor_number,acqdate,collnumb,colldate,collcode,duplsite,biologicalstatus_id,collsrc,location_id,created_on,updated_on,growth_habit,collector,year_identified,month_identified,day_of_year,flowering_season_start,growing_season_start,id.1,country_id,locationtype_id,state,region,site_name,site_name_short,elevation,latitude,longitude,created_on.1,updated_on.1,id.2,country_code2,country_code3,country_name,created_on.2,updated_on.2,dist
23425,SEEDGWAS1535,8379,8379,CIMMYTMA-009970,BLANCO,BLANCO,CIMMYTMA-BANK-009970,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,842,1954-01-01,NA,NA,NA,NA,4151,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8379,862,1,NA,NA,YARACUY&,NA,151,10.360769,-68.681221,2013-07-09 09:39:08.0,NA,8379,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,28.1497541205416
23443,SEEDGWAS393,8380,8380,CIMMYTMA-009971,BLANCO,BLANCO,CIMMYTMA-BANK-009971,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,844,1954-01-01,NA,NA,NA,NA,4151,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8380,862,1,NA,NA,YARACUY&,NA,151,10.360769,-68.681221,2013-07-09 09:39:08.0,NA,8380,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,28.1497541205416
23448,SEEDGWAS394,8381,8381,CIMMYTMA-009972,YUCATA,YUCATAN,CIMMYTMA-BANK-009972,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,847,1954-01-01,NA,NA,NA,NA,4151,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8381,862,1,NA,NA,YARACUY&,NA,151,10.360769,-68.681221,2013-07-09 09:39:08.0,NA,8381,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,28.1497541205416
23454,SEEDGWAS1536,8383,8383,CIMMYTMA-009974,BLANCO,BLANCO,CIMMYTMA-BANK-009974,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,854,1954-01-01,NA,NA,NA,NA,4151,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8383,862,1,NA,NA,YARACUY&,NA,151,10.360769,-68.681221,2013-07-09 09:39:08.0,NA,8383,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,28.1497541205416
23461,SEEDGWAS395,8385,8385,CIMMYTMA-009976,YUCATA,YUCATAN,CIMMYTMA-BANK-009976,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,861,1954-01-01,NA,NA,NA,NA,4151,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8385,862,1,NA,NA,YARACUY&,NA,151,10.360769,-68.681221,2013-07-09 09:39:08.0,NA,8385,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,28.1497541205416
23462,SEEDGWAS1537,8389,8389,CIMMYTMA-009980,,CHUCO AMARILLO,CIMMYTMA-BANK-009980,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,874,1954-01-01,NA,NA,NA,NA,4151,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8389,862,1,NA,NA,YARACUY&,NA,151,10.360769,-68.681221,2013-07-09 09:39:08.0,NA,8389,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,28.1497541205416
23476,SEEDGWAS396,8392,8392,CIMMYTMA-009983,BLANCO,BLANCO,CIMMYTMA-BANK-009983,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,879,1954-01-01,NA,NA,NA,NA,4150,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8392,862,1,NA,NA,LARA&,NA,550,10.16666667,-69.83333333,2013-07-09 09:39:08.0,NA,8392,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,27.0836664318921
23485,SEEDGWAS397,8394,8394,CIMMYTMA-009985,BLANCO,BLANCO,CIMMYTMA-BANK-009985,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,892,1954-01-01,NA,NA,NA,NA,4150,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8394,862,1,NA,NA,LARA&,NA,550,10.16666667,-69.83333333,2013-07-09 09:39:08.0,NA,8394,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,27.0836664318921
23487,SEEDGWAS902,8395,8395,CIMMYTMA-009986,YUCATA,YUCATAN,CIMMYTMA-BANK-009986,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,893,1954-01-01,NA,NA,NA,NA,4150,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8395,862,1,NA,NA,LARA&,NA,550,10.16666667,-69.83333333,2013-07-09 09:39:08.0,NA,8395,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,27.0836664318921
23496,SEEDGWAS3965,8396,8396,CIMMYTMA-009987,YUCATA,YUCATAN,CIMMYTMA-BANK-009987,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,896,1954-01-01,NA,NA,NA,NA,4150,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8396,862,1,NA,NA,LARA&,NA,550,10.16666667,-69.83333333,2013-07-09 09:39:08.0,NA,8396,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,27.0836664318921
23504,SEEDGWAS1538,8398,8398,CIMMYTMA-009989,YUCATA,YUCATAN,CIMMYTMA-BANK-009989,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,898,1954-01-01,NA,NA,NA,NA,4150,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8398,862,1,NA,NA,LARA&,NA,550,10.16666667,-69.83333333,2013-07-09 09:39:08.0,NA,8398,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,27.0836664318921
23507,SEEDGWAS1539,8401,8401,CIMMYTMA-009992,,CHUCO,CIMMYTMA-BANK-009992,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,903,1954-01-01,NA,NA,NA,NA,4153,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8401,862,1,NA,NA,TRUJILLO&,NA,355,9.479349,-70.488501,2013-07-09 09:39:08.0,NA,8401,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,26.6430581679609
23510,SEEDGWAS903,8406,8406,CIMMYTMA-009997,NEGRO,NEGRO,CIMMYTMA-BANK-009997,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,920,1954-01-01,NA,NA,NA,NA,4153,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8406,862,1,NA,NA,TRUJILLO&,NA,355,9.479349,-70.488501,2013-07-09 09:39:08.0,NA,8406,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,26.6430581679609
23529,SEEDGWAS5260,8407,8407,CIMMYTMA-009998,YUCATA,YUCATAN,CIMMYTMA-BANK-009998,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,921,1954-01-01,NA,NA,NA,NA,4153,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8407,862,1,NA,NA,TRUJILLO&,NA,355,9.479349,-70.488501,2013-07-09 09:39:08.0,NA,8407,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,26.6430581679609
23547,SEEDGWAS1113,8408,8408,CIMMYTMA-009999,,DIENTE DE CABRA,CIMMYTMA-BANK-009999,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,922,1954-01-01,NA,NA,NA,NA,4153,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8408,862,1,NA,NA,TRUJILLO&,NA,355,9.479349,-70.488501,2013-07-09 09:39:08.0,NA,8408,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,26.6430581679609
23548,SEEDGWAS398,8409,8409,CIMMYTMA-010000,BLANCO,BLANCO,CIMMYTMA-BANK-010000,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,929,1954-01-01,NA,NA,NA,NA,4153,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8409,862,1,NA,NA,TRUJILLO&,NA,355,9.479349,-70.488501,2013-07-09 09:39:08.0,NA,8409,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,26.6430581679609
23573,SEEDGWAS3556,8413,8413,CIMMYTMA-010006,,,CIMMYTMA-BANK-010006,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1033,1978-06-20,NA,NA,NA,NA,4155,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,5,3,8413,858,1,NA,NA,CNO. ABROJAL, DOLORES-JUSTO RIOS&SORIANO,NA,16,-33.55,-58.21666667,2013-07-09 09:39:08.0,NA,8413,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.2738142043804
23574,SEEDGWAS2489,8415,8415,CIMMYTMA-010008,,,CIMMYTMA-BANK-010008,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1050,1978-06-18,NA,NA,NA,NA,4157,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8415,858,1,NA,NA,EJIDO DOLORES-DOMINGO B. RIVERO&SORIANO,NA,16,-33.55,-58.21666667,2013-07-09 09:39:08.0,NA,8415,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.2738142043804
23577,SEEDGWAS3730,8441,8441,CIMMYTMA-010036,BLANCO,BLANCO,CIMMYTMA-BANK-010036,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,GUAT,273,1952-10-10,NA,NA,NA,NA,4174,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8441,320,1,NA,NA,LA CUMBRE SAN LUCAS TOLIMAN&QUICHE,NA,1994,15.01666667,-91.18333333,2013-07-09 09:39:08.0,NA,8441,GT,GTM,GUATEMALA,2013-07-09 09:39:08.0,NA,5.28015135048232
23581,SEEDGWAS905,8452,8452,CIMMYTMA-010049,BLANCO,BLANCO,CIMMYTMA-BANK-010049,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,363,1954-01-01,NA,NA,NA,NA,4178,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8452,862,1,NA,NA,EL BARNIL&,NA,163,9.137157,-66.418649,2013-07-09 09:39:08.0,NA,8452,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,30.6488013119593
23582,SEEDGWAS399,8459,8459,CIMMYTMA-010056,,CANILLITA,CIMMYTMA-BANK-010056,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,534,1954-01-01,NA,NA,NA,NA,4182,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8459,862,1,NA,NA,CENICERA&,NA,157,9.184895,-65.811144,2013-07-09 09:39:08.0,NA,8459,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,31.222913869652
23587,SEEDGWAS3557,8477,8477,CIMMYTMA-010074,,,CIMMYTMA-BANK-010074,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1079,1978-06-11,NA,NA,NA,NA,2744,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8477,858,1,NA,NA,R. 21 KM. 281 COL. LA URUGUAYA-MIGUEL A. M.&SORIANO,NA,5,-33.4,-58.31666667,2013-07-09 09:39:08.0,NA,8477,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.0937772732339
23590,SEEDGWAS3558,8480,8480,CIMMYTMA-010077,,,CIMMYTMA-BANK-010077,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1090,1978-06-16,NA,NA,NA,NA,4194,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8480,858,1,NA,NA,COLONIA T. COLLAZO, PALMITAS-CONRADO SOSA&SORIANO,NA,83,-33.51666667,-57.81666667,2013-07-09 09:39:08.0,NA,8480,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.4867353391014
23596,SEEDGWAS3559,8481,8481,CIMMYTMA-010078,,,CIMMYTMA-BANK-010078,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1092,1978-06-14,NA,NA,NA,NA,4195,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8481,858,1,NA,NA,COLONIA T. COLLAZO, PALMITAS-JOSE CHAUVIA&SORIANO,NA,83,-33.51666667,-57.81666667,2013-07-09 09:39:08.0,NA,8481,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.4867353391014
23598,SEEDGWAS3560,8490,8490,CIMMYTMA-010087,,,CIMMYTMA-BANK-010087,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1129,1978-06-26,NA,NA,NA,NA,4203,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8490,858,1,NA,NA,COLONIA ESTRELLA, CARMELO-CORNELIO S. RONDAN&COLONIA,NA,7,-34,-58.28333333,2013-07-09 09:39:08.0,NA,8490,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.595887867903
23602,SEEDGWAS4127,8499,8499,CIMMYTMA-010096,,,CIMMYTMA-BANK-010096,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1181,1978-06-06,NA,NA,NA,NA,4212,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8499,858,1,NA,NA,COLONIA TOMAS BERRETA RIO NEGRO-JOSE ELNES&RIO NEGRO,NA,54,-32.757302,-57.464116,2013-07-09 09:39:08.0,NA,8499,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.0961778232727
23604,SEEDGWAS4128,8501,8501,CIMMYTMA-010098,,,CIMMYTMA-BANK-010098,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1184,1978-06-08,NA,NA,NA,NA,4214,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,5,3,8501,858,1,NA,NA,BELLACO R. 26 KM. 3 RIO NEGRO-EMILIO BERTINAT&RIO NEGRO,NA,56,-32.75459,-57.876048,2013-07-09 09:39:08.0,NA,8501,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,62.8433902350221
23605,SEEDGWAS4129,8502,8502,CIMMYTMA-010099,,,CIMMYTMA-BANK-010099,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1189,1978-06-13,NA,NA,NA,NA,4215,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8502,858,1,NA,NA,PAYSANDU-RAMON ROLANDE&PAYSANDU,NA,24,-32.31666667,-58.08333333,2013-07-09 09:39:08.0,NA,8502,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,62.3695528238704
23607,SEEDGWAS4130,8507,8507,CIMMYTMA-010104,,,CIMMYTMA-BANK-010104,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1205,1978-06-15,NA,NA,NA,NA,4220,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8507,858,1,NA,NA,R. 3 KM. 402-ESTANCIA QUEGUAY&PAYSANDU,NA,24,-32.31666667,-58.08333333,2013-07-09 09:39:08.0,NA,8507,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,62.3695528238704
23609,SEEDGWAS3561,8513,8513,CIMMYTMA-010110,,,CIMMYTMA-BANK-010110,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,190,1978-03-25,NA,NA,NA,NA,4225,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8513,858,1,NA,NA,R. 6 KM. 60-ELBIO ALQUIN&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,8513,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23611,SEEDGWAS1540,8529,8529,CIMMYTMA-010127,,GUIRITO BLANCO,CIMMYTMA-BANK-010127,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,700,1954-01-01,NA,NA,NA,NA,3892,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8529,862,1,NA,NA,ANZOATEGUI&,NA,284,8.9,-64.21666667,2013-07-09 09:39:08.0,NA,8529,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,32.8372964738336
23617,SEEDGWAS1114,8534,8534,CIMMYTMA-010132,CARIAC,CARIACO,CIMMYTMA-BANK-010132,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,543,1954-01-01,NA,NA,NA,NA,4240,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,9,7,8534,862,1,NA,NA,LA MACARENA&,NA,76,9.157008,-71.058506,2013-07-09 09:39:08.0,NA,8534,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,26.1955168717132
23624,SEEDGWAS400,8535,8535,CIMMYTMA-010133,,CHUCO,CIMMYTMA-BANK-010133,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,VENE,587,1954-01-01,NA,NA,NA,NA,4142,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8535,862,1,NA,NA,COJEDES&,NA,85,9.333333333,-68.33333333,2013-07-09 09:39:08.0,NA,8535,VE,VEN,VENEZUELA,2013-07-09 09:39:08.0,NA,28.7518596173579
23628,SEEDGWAS3562,8543,8543,CIMMYTMA-010141,,,CIMMYTMA-BANK-010141,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,243,1978-03-26,NA,NA,NA,NA,4246,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8543,858,1,NA,NA,R. 8 KM. 46.5-RAMON SILVA&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,8543,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23633,SEEDGWAS3563,8547,8547,CIMMYTMA-010145,,,CIMMYTMA-BANK-010145,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,252,1978-03-20,NA,NA,NA,NA,4250,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8547,858,1,NA,NA,R. 7 KM. 46-CONRADO MARRERO&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,8547,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23636,SEEDGWAS4131,8564,8564,CIMMYTMA-010162,,,CIMMYTMA-BANK-010162,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,318,1978-03-31,NA,NA,NA,NA,4266,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8564,858,1,NA,NA,R. 60 KM. 43.5-CARLOS CANCELA&MALDONADO,NA,28,-34.730266,-54.832386,2013-07-09 09:39:08.0,NA,8564,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,66.2712930845875
23641,SEEDGWAS3564,8565,8565,CIMMYTMA-010163,,,CIMMYTMA-BANK-010163,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,326,1978-03-27,NA,NA,NA,NA,4267,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8565,858,1,NA,NA,R. 67 KM. 28.5-ELISEO BERTUA&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,8565,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23642,SEEDGWAS4132,8566,8566,CIMMYTMA-010164,,,CIMMYTMA-BANK-010164,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,338,1978-03-29,NA,NA,NA,NA,4268,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8566,858,1,NA,NA,R. 9 KM. 143-DIR. VIALIDAD&MALDONADO,NA,28,-34.730266,-54.832386,2013-07-09 09:39:08.0,NA,8566,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,66.2712930845875
23643,SEEDGWAS4133,8567,8567,CIMMYTMA-010165,,,CIMMYTMA-BANK-010165,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,341,1978-03-31,NA,NA,NA,NA,4269,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8567,858,1,NA,NA,R. 9 KM. 173-FERMIN FERNANDEZ&MALDONADO,NA,28,-34.730266,-54.832386,2013-07-09 09:39:08.0,NA,8567,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,66.2712930845875
23644,SEEDGWAS4134,8576,8576,CIMMYTMA-010174,,,CIMMYTMA-BANK-010174,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,385,1978-03-31,NA,NA,NA,NA,4276,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8576,858,1,NA,NA,R. 12 KM. 20-WALTER SUAREZ&MALDONADO,NA,23,-34.710745,-54.898045,2013-07-09 09:39:08.0,NA,8576,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,66.2152324398298
23649,SEEDGWAS3565,8582,8582,CIMMYTMA-010180,,,CIMMYTMA-BANK-010180,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,425,1978-03-13,NA,NA,NA,NA,4282,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8582,858,1,NA,NA,R. 8 KM. 64-RAMON DA SILVA&CANELONES,NA,35,-34.58333333,-56.25,2013-07-09 09:39:08.0,NA,8582,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,65.2838248379864
23650,SEEDGWAS4135,8584,8584,CIMMYTMA-010182,,,CIMMYTMA-BANK-010182,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,503,1978-05-03,NA,NA,NA,NA,3019,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8584,858,1,NA,NA,BANADO DE CANAS-ANTONIO NUNEZ&TACUAREMBO,NA,134,-31.73333333,-55.98333333,2013-07-09 09:39:08.0,NA,8584,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.2147332977606
23655,SEEDGWAS5261,8586,8586,CIMMYTMA-010184,,,CIMMYTMA-BANK-010184,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1014,1978-06-15,NA,NA,NA,NA,4285,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8586,858,1,NA,NA,R. 21 KM. 336.5-RAUL AUNCHZYNA&SORIANO,NA,5,-33.4,-58.31666667,2013-07-09 09:39:08.0,NA,8586,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.0937772732339
23656,SEEDGWAS5262,8587,8587,CIMMYTMA-010185,,,CIMMYTMA-BANK-010185,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1015,1978-06-17,NA,NA,NA,NA,4286,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,5,3,8587,858,1,NA,NA,BIZCOCHO OESTE CNO. VECINAL-RAUL PENA&SORIANO,NA,18,-33.494989,-58.255224,2013-07-09 09:39:08.0,NA,8587,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,63.2066631216853
23657,SEEDGWAS3568,8596,8596,CIMMYTMA-010194,,,CIMMYTMA-BANK-010194,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,1195,1978-06-11,NA,NA,NA,NA,4295,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8596,858,1,NA,NA,COLONIA PAYSANDU-A. DE LOS SANTOS&PAYSANDU,NA,33,-32.31666667,-58.08333333,2013-07-09 09:39:08.0,NA,8596,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,62.3695528238704
23659,SEEDGWAS4136,8597,8597,CIMMYTMA-010195,,,CIMMYTMA-BANK-010195,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,URUG,40,1978-03-03,NA,NA,NA,NA,4296,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8597,858,1,NA,NA,R. 1 KM. 46.5-FRANCISCO LUZARDO&SAN JOSE,NA,41,-34.25,-56.75,2013-07-09 09:39:08.0,NA,8597,UY,URY,URUGUAY,2013-07-09 09:39:08.0,NA,64.7153168143198
23660,SEEDGWAS2123,8620,8620,CIMMYTMA-010218,,CRUCENO,CIMMYTMA-BANK-010218,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BOLI,437,1954-01-01,NA,NA,NA,NA,1389,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,NA,NA,8620,68,1,NA,NA,SANTA CRUZ&,NA,362,-17.830902,-62.985095,2013-07-09 09:39:08.0,NA,8620,BO,BOL,BOLIVIA,2013-07-09 09:39:08.0,NA,48.1374677763009
23661,SEEDGWAS4547,8631,8631,CIMMYTMA-010230,,,CIMMYTMA-BANK-010230,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,82,1944-01-01,NA,NA,NA,NA,4316,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8631,484,1,NA,NA,SAN PEDRO&ATLIXCO,NA,1863,18.89488,-98.45563,2013-07-09 09:39:08.0,NA,8631,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,2.98808489330173
23662,SEEDGWAS5025,8632,8632,CIMMYTMA-010231,,,CIMMYTMA-BANK-010231,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,101,1944-01-01,NA,NA,NA,NA,4317,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8632,484,1,NA,NA,CHAPULCO&,NA,2033,18.619245,-97.431577,2013-07-09 09:39:08.0,NA,8632,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,2.0160941767735
23662,SEEDGWAS2892,8632,8632,CIMMYTMA-010231,,,CIMMYTMA-BANK-010231,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB,101,1944-01-01,NA,NA,NA,NA,4317,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8632,484,1,NA,NA,CHAPULCO&,NA,2033,18.619245,-97.431577,2013-07-09 09:39:08.0,NA,8632,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,2.0160941767735
23664,SEEDGWAS4548,8633,8633,CIMMYTMA-010232,,,CIMMYTMA-BANK-010232,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB 108,1944-01-01,NA,NA,NA,NA,4318,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8633,484,1,NA,NA,SAN LUIS ATEXCAC&GUADALUPE VICTORIA,NA,2410,19.350685,-97.445161,2013-07-09 09:39:08.0,NA,8633,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,2.58669169517899
23664,SEEDGWAS2893,8633,8633,CIMMYTMA-010232,,,CIMMYTMA-BANK-010232,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,PUEB 108,1944-01-01,NA,NA,NA,NA,4318,2013-07-09 09:39:08.0,NA,NA,NA,NA,NA,NA,7,5,8633,484,1,NA,NA,SAN LUIS ATEXCAC&GUADALUPE VICTORIA,NA,2410,19.350685,-97.445161,2013-07-09 09:39:08.0,NA,8633,MX,MEX,MEXICO,2013-07-09 09:39:08.0,NA,2.58669169517899
